apartment_name,region_name,legal_dong,jibun,road_name,deal_type,deal_year,deal_month,deal_day,deal_amount,area,floor,longitude,latitude,coordinate_source
메트로팔레스1,수성구,,,,매매,,,,,,,128.634752,35.86992638,apt_master_info
메르하우젠,서구,,,,매매,,,,,,,127.3741261,36.35073051,apt_master_info
동원(82-36),부평구,,,,매매,,,,,,,126.6983369,37.50767595,apt_master_info
목동힐스테이트,양천구,,,,월세,,,,,,,126.8563572,37.52024117,apt_master_info
대원(54-22),남구,,,,매매,,,,,,,126.8908151,35.13503925,apt_master_info
도마e편한세상포레나,서구,,,,매매,,,,,,,127.3835406,36.31307883,apt_master_info
대구율하2세계육상선수촌2단지,동구,,,,매매,,,,,,,128.6942486,35.86166914,apt_master_info
래미안퍼스티지,서초구,,,,매매,,,,,,,126.9989117,37.50282813,apt_master_info
에일린의뜰,중구,,,,매매,,,,,,,129.3483331,35.56784489,apt_master_info
울트라멤버스,강남구,,,,월세,,,,,,,127.0467835,37.48772016,apt_master_info
범어역우방유쉘,수성구,,,,매매,,,,,,,128.6258369,35.861453,apt_master_info
신동아,강남구,,,,월세,,,,,,,127.098699,37.48707466,apt_master_info
건영2차아파트,중랑구,,,,매매,,,,,,,127.0957023,37.60156904,apt_master_info
송학휴스테이,도봉구,,,,매매,,,,,,,127.0361072,37.66704411,apt_master_info
상록한신휴플러스,북구,,,,매매,,,,,,,129.0319682,35.20433219,apt_master_info
석탑,중랑구,,,,매매,,,,,,,127.1012275,37.6036762,apt_master_info
"부평1,2차금호타운",부평구,,,,매매,,,,,,,127.0503523,37.54189817
영종하늘도시KCC스위첸,중구,,,,매매,,,,,,,126.5527811262,37.4925902871,apt_master_info
롯데캐슬골드1단지,남구,,,,매매,,,,,,,127.0214563,37.57104431,apt_master_info
"탑스빌(영남,신대진,성웅)아파트",서구,,,,매매,,,,,,,127.0201146
쌍룡,서구,,,,매매,,,,,,,127.3721296,36.34421112,apt_master_info
수정,서구,,,,매매,,,,,,,128.5703733,35.88714463,apt_master_info
대구혁신도시서한이다음4차,동구,,,,매매,,,,,,,128.7529802,35.87903102,apt_master_info
대건빌라,동래구,,,,매매,,,,,,,129.0559184,35.20204013,apt_master_info
센텀롯데캐슬아파트,해운대구,,,,매매,,,,,,,129.1236631,35.20465929,apt_master_info
연산더샵,연제구,,,,매매,,,,,,,129.0845032,35.1734591,apt_master_info
대주,서구,,,,매매,,,,,,,126.8437513,35.15242146,apt_master_info
동암신동아,부평구,,,,매매,,,,,,,126.7043419,37.47723902,apt_master_info
첨단2지구중흥에스-클래스,북구,,,,매매,,,,,,,126.8602159,35.2115128,apt_master_info
연제동골드클래스,북구,,,,매매,,,,,,,126.868519,35.20273795,apt_master_info
동대신역비스타동원아파트,서구,,,,전세,,,,,,,129.0227765,35.11100878,apt_master_info
갤러리빌,서구,,,,전세,,,,,,,127.3803339,36.34558193,apt_master_info
탑건진선미,강서구,,,,매매,,,,,,,126.8462276,37.53620411,apt_master_info
래미안크리시엘,성북구,,,,매매,,,,,,,126.588995,36.34196408,apt_master_info
월성청구타운,달서구,,,,전세,,,,,,,128.5319512,35.82518113,apt_master_info
미라보3,북구,,,,매매,,,,,,,126.8755517,35.18472839,apt_master_info
괘법한신2,사상구,,,,매매,,,,,,,128.9791018,35.1683928,apt_master_info
복산아이파크,중구,,,,매매,,,,,,,126.930072,37.57591318,apt_master_info
호계1차한양수자인아파트,북구,,,,매매,,,,,,,127.0910668,37.53130984,apt_master_info
부영,북구,,,,매매,,,,,,,126.935362,35.16773912,apt_master_info
현대,서구,,,,매매,,,,,,,126.8786815,35.12046798,apt_master_info
쌍용예가디오션,수영구,,,,매매,,,,,,,129.1149326,35.15550198,apt_master_info
U-스타시티일동미라주더스타3단지,북구,,,,매매,,,,,,,126.9066653,37.55615468,apt_master_info
우방아이유쉘,광산구,,,,매매,,,,,,,126.7827915,35.12816876,apt_master_info
화목,해운대구,,,,매매,,,,,,,129.1790188,35.17206565,apt_master_info
계양효성해링턴플레이스,계양구,,,,매매,,,,,,,127.0776138,37.58667434,apt_master_info
서희스타힐스부평센트럴,부평구,,,,매매,,,,,,,127.07029,37.56897463,apt_master_info
한진(609-1),성북구,,,,매매,,,,,,,127.0449362,37.62451751,apt_master_info
구월아시아드선수촌2단지,남동구,,,,매매,,,,,,,126.7133548,37.44743469,apt_master_info
현대(관악),관악구,,,,매매,,,,,,,126.9592559,37.49232968,apt_master_info
투민힐스빌,미추홀구,,,,매매,,,,,,,126.6533006,37.46580826,apt_master_info
대우,성동구,,,,매매,,,,,,,127.0199296,37.5461925,apt_master_info
한신,동래구,,,,매매,,,,,,,129.0531495,35.20137775,apt_master_info
래미안아름숲,동대문구,,,,매매,,,,,,,127.0611894,37.58036661,apt_master_info
힐스테이트리버파크,광산구,,,,매매,,,,,,,127.0523205,37.54089352,apt_master_info
삼보,계양구,,,,매매,,,,,,,126.7312514,37.5339827,apt_master_info
두산,서대문구,,,,매매,,,,,,,126.931547,37.57917314,apt_master_info
정관양우내안愛,기장군,,,,매매,,,,,,,127.0712213,37.65603856,apt_master_info
길동우성,강동구,,,,매매,,,,,,,127.1442769,37.53712193,apt_master_info
신정현대홈타운2,남구,,,,매매,,,,,,,127.0216345,37.56001954,apt_master_info
루원시티SKLeaders'VIEW,서구,,,,매매,,,,,,,126.9066653,37.55615468,apt_master_info
그린파크,서구,,,,매매,,,,,,,126.8959502,35.1552662,apt_master_info
서원,도봉구,,,,매매,,,,,,,127.0483075,37.67414798,apt_master_info
다사역삼정그린코아더베스트,달성군,,,,매매,,,,,,,128.4542685,35.86557304,apt_master_info
구서SKVIEW1단지,금정구,,,,매매,,,,,,,127.1181845,37.50062079,apt_master_info
래미안포레카운티,성북구,,,,매매,,,,,,,127.0534287,37.61789173,apt_master_info
헬리오시티,송파구,,,,매매,,,,,,,127.1073266,37.4975012,apt_master_info
경동윈츠빌,사상구,,,,매매,,,,,,,129.0133876,35.14940862,apt_master_info
대우금호,서구,,,,매매,,,,,,,127.0199296,37.5461925,apt_master_info
유림,부산진구,,,,매매,,,,,,,129.0392023,35.15580066,apt_master_info
우방죽전타운,달서구,,,,전세,,,,,,,128.5313843,35.85063645,apt_master_info
무거위브자이,남구,,,,매매,,,,,,,129.266259,35.55330779,apt_master_info
칠곡한신1,북구,,,,매매,,,,,,,128.5419582,35.9348319,apt_master_info
금강3차,광산구,,,,매매,,,,,,,126.7997321,35.13450129,apt_master_info
당하KCC스위첸,서구,,,,매매,,,,,,,126.6785871,37.58789964,apt_master_info
신내두산아파트,중랑구,,,,매매,,,,,,,127.0142968,37.5742871,apt_master_info
코코타운,중구,,,,매매,,,,,,,129.3278684,35.55743752,apt_master_info
한울,동구,,,,매매,,,,,,,127.4351931,36.35137661,apt_master_info
개금롯데캐슬,부산진구,,,,매매,,,,,,,127.0214563,37.57104431,apt_master_info
진천역AK그랑폴리스,달서구,,,,전세,,,,,,,128.5183712,35.81492714,apt_master_info
한양2,연수구,,,,매매,,,,,,,126.6729304,37.40543874,apt_master_info
매곡에듀파크에일린의뜰,북구,,,,매매,,,,,,,129.3503071,35.64668768,apt_master_info
고덕그라시움,강동구,,,,매매,,,,,,,127.1632811,37.55807276,apt_master_info
오륙도에스케이뷰,남구,,,,매매,,,,,,,129.1188184,35.10321134,apt_master_info
학마을서해,계양구,,,,매매,,,,,,,126.7399313,37.54451877,apt_master_info
스카이팰리스,중구,,,,매매,,,,,,,127.403953,36.32314903,apt_master_info
일신,서구,,,,매매,,,,,,,129.0797067,35.13893352,apt_master_info
대우아이빌멤버스(891-26),강남구,,,,매매,,,,,,,127.0537635,37.50460653,apt_master_info
문지효성해링턴플레이스,유성구,,,,매매,,,,,,,127.0776138,37.58667434,apt_master_info
벽산,강서구,,,,매매,,,,,,,126.8376216,37.57571291,apt_master_info
논현 파크 포레,남동구,,,,매매,,,,,,,126.930072,37.57591318,apt_master_info
진주1,서구,,,,매매,,,,,,,126.6828354,37.49369885,apt_master_info
송도오션파크베르디움,연수구,,,,매매,,,,,,,126.930072,37.57591318,apt_master_info
대우,금정구,,,,매매,,,,,,,129.0904092,35.23224579,apt_master_info
평광현대3,달성군,,,,매매,,,,,,,128.4468575,35.72751006,apt_master_info
리버힐,광산구,,,,매매,,,,,,,126.8063711,35.15898737,apt_master_info
퀸스타운(동성),서구,,,,매매,,,,,,,126.6882126,37.61563893,apt_master_info
롯데캐슬클래식,서초구,,,,매매,,,,,,,127.0214437,37.50005278,apt_master_info
에코폴리스 동화아이위시,달성군,,,,매매,,,,,,,128.4917659,35.86708719,apt_master_info
동일,금정구,,,,매매,,,,,,,129.0871906,35.2564982,apt_master_info
신서화성파크드림,동구,,,,매매,,,,,,,128.7224448,35.87357312,apt_master_info
초록,강서구,,,,매매,,,,,,,126.8336585,37.54573494,apt_master_info
연신내역트리플라102동,은평구,,,,매매,,,,,,,127.0847052,37.61614098,apt_master_info
달서유림노르웨이숲,달서구,,,,전세,,,,,,,128.5361689,35.83880466,apt_master_info
신길센트럴자이아파트,영등포구,,,,매매,,,,,,,126.9075317,37.50318175,apt_master_info
글로벌캠퍼스푸르지오,연수구,,,,매매,,,,,,,126.6538552,37.37673906,apt_master_info
상인역모아엘가파크뷰,달서구,,,,월세,,,,,,,126.9198277,37.5965395,apt_master_info
더샵그린워크1차,연수구,,,,매매,,,,,,,126.6414952,37.39894033,apt_master_info
코스모스,동구,,,,매매,,,,,,,128.6309354,35.87268387,apt_master_info
도두리마을롯데,계양구,,,,매매,,,,,,,127.0171967,37.54699629,apt_master_info
골든스테이트,미추홀구,,,,월세,,,,,,,126.6733793,37.45137308,apt_master_info
금호어울림2차(원당지구80BL3L),서구,,,,매매,,,,,,,127.0405676,37.56295381,apt_master_info
검단2차우방아이유쉘,서구,,,,매매,,,,,,,126.6621027,37.60103472,apt_master_info
청라지구중흥S-CLASS1단지,서구,,,,매매,,,,,,,126.6518149,37.5391099,apt_master_info
정원,동구,,,,매매,,,,,,,127.4557946,36.32767798,apt_master_info
한신,기장군,,,,매매,,,,,,,129.2154741,35.24897076,apt_master_info
주공10,강서구,,,,매매,,,,,,,126.8482615,37.56236262,apt_master_info
한신중앙,북구,,,,매매,,,,,,,128.5435743,35.93262477,apt_master_info
반포자이,서초구,,,,매매,,,,,,,127.0149667,37.50784687,apt_master_info
레이카운티(2단지),연제구,,,,월세,,,,,,,129.0664662,35.18744217,apt_master_info
유진스웰,광진구,,,,매매,,,,,,,127.1092925,37.55038006,apt_master_info
e편한세상광안비치,수영구,,,,매매,,,,,,,129.127012,35.15546565,apt_master_info
포스코더샵,동작구,,,,월세,,,,,,,126.942321,37.50214851,apt_master_info
도두리마을동보,계양구,,,,전세,,,,,,,126.7392958,37.53239404,apt_master_info
역삼래미안,강남구,,,,매매,,,,,,,127.0499106,37.49720797,apt_master_info
울산오토밸리로Z00M파크,북구,,,,월세,,,,,,,126.930072,37.57591318,apt_master_info
롯데캐슬캠퍼스타운,연수구,,,,전세,,,,,,,127.0214563,37.57104431,apt_master_info
두플라스,남동구,,,,매매,,,,,,,126.7106041,37.44125818,apt_master_info
울산강변효성해링턴플레이스(85블럭),북구,,,,매매,,,,,,,129.3537359,35.55732342,apt_master_info
신명스카이뷰드림,서구,,,,매매,,,,,,,126.6526474,37.60278718,apt_master_info
정관이진캐스빌2차,기장군,,,,매매,,,,,,,129.1502042,35.22724297,apt_master_info
현광(32-1),미추홀구,,,,매매,,,,,,,126.6842934,37.4650081,apt_master_info
월배삼정그린코아포레스트,달서구,,,,월세,,,,,,,128.5152701,35.82065584,apt_master_info
호반2차,광산구,,,,매매,,,,,,,126.8322309,35.21241442,apt_master_info
광주첨단2지구사랑으로부영,북구,,,,매매,,,,,,,126.8650934,35.21265139,apt_master_info
세븐하이츠,달서구,,,,매매,,,,,,,128.5171598,35.85347199,apt_master_info
협진(430-0),북구,,,,매매,,,,,,,128.6169698,35.89429976,apt_master_info
황실타운,서구,,,,매매,,,,,,,127.3713687,36.3615668,apt_master_info
서강GS,마포구,,,,매매,,,,,,,126.9312976,37.54407788,apt_master_info
태광(405-4),연제구,,,,월세,,,,,,,129.105564,35.18731346,apt_master_info
두산,금천구,,,,매매,,,,,,,126.892521,37.47524482,apt_master_info
새운파래스,중구,,,,매매,,,,,,,129.3319453,35.56794417,apt_master_info
하나,부평구,,,,매매,,,,,,,126.7226558,37.51099431,apt_master_info
삼한사랑채,금정구,,,,매매,,,,,,,129.0695307,35.1363416,apt_master_info
메리온시티,부산진구,,,,매매,,,,,,,129.0647052,35.15368592,apt_master_info
대구월배2차아이파크,달서구,,,,전세,,,,,,,126.930072,37.57591318,apt_master_info
무등산골드클래스,동구,,,,매매,,,,,,,126.9313347,35.12944895,apt_master_info
힐스테이트레이크송도3차,연수구,,,,월세,,,,,,,126.6178211,37.39346586,apt_master_info
상계주공13(고층),노원구,,,,매매,,,,,,,127.062806,37.66778872,apt_master_info
우정혁신도시2차동원로얄듀크,중구,,,,매매,,,,,,,129.2944364,35.56112311,apt_master_info
창전래미안,마포구,,,,매매,,,,,,,126.9307728,37.55112985,apt_master_info
수성동일하이빌레이크시티,수성구,,,,매매,,,,,,,128.6093555,35.83111999,apt_master_info
화승,부산진구,,,,매매,,,,,,,129.0376297,35.16880115,apt_master_info
용두주공,북구,,,,매매,,,,,,,126.8694494,35.21427409,apt_master_info
장림삼경아파트,사하구,,,,매매,,,,,,,128.9825377,35.07684663,apt_master_info
삼산타운7단지,부평구,,,,매매,,,,,,,126.7344749,37.50991922,apt_master_info
중계무지개,노원구,,,,매매,,,,,,,127.0650253,37.6448856,apt_master_info
대광,성북구,,,,매매,,,,,,,127.0251202,37.58236817,apt_master_info
이편한세상금정산,북구,,,,매매,,,,,,,129.0381298,35.21679672,apt_master_info
e편한세상전하1단지,동구,,,,매매,,,,,,,129.424374,35.5116178,apt_master_info
고덕주공9,강동구,,,,매매,,,,,,,127.1508323,37.54784625,apt_master_info
공작아파트,남동구,,,,매매,,,,,,,126.7347566,37.44569774,apt_master_info
신동비치,해운대구,,,,매매,,,,,,,129.1564915,35.17080233,apt_master_info
e편한세상대전법동,대덕구,,,,매매,,,,,,,127.0272608,37.64978687,apt_master_info
호반,서구,,,,매매,,,,,,,126.8675243,35.14345401,apt_master_info
종암에스케이,성북구,,,,매매,,,,,,,127.037089,37.60092828,apt_master_info
현대,서초구,,,,매매,,,,,,,127.0126776,37.51843497,apt_master_info
신동아파밀리에3단지,동구,,,,매매,,,,,,,127.4229339,36.34808245,apt_master_info
동래효성해링턴플레이스,동래구,,,,매매,,,,,,,129.0680561,35.20753741,apt_master_info
호반2차,광산구,,,,매매,,,,,,,126.8322309,35.21241442,apt_master_info
삼익비치,수영구,,,,전세,,,,,,,129.1157241,35.14278317,apt_master_info
동암신동아,부평구,,,,매매,,,,,,,126.7043419,37.47723902,apt_master_info
수암,부평구,,,,매매,,,,,,,126.7030469,37.51080132,apt_master_info
풍림1,연수구,,,,매매,,,,,,,126.6918043,37.41750318,apt_master_info
미주비치,영도구,,,,매매,,,,,,,129.0657886,35.08744374,apt_master_info
첨단라인1,광산구,,,,매매,,,,,,,126.8408896,35.21598543,apt_master_info
월성협성휴포레,달서구,,,,전세,,,,,,,128.5225152,35.82477557,apt_master_info
복현서한이다음,북구,,,,매매,,,,,,,128.6172794,35.90241677,apt_master_info
정관동일스위트1차,기장군,,,,매매,,,,,,,127.0663621,37.60361913,apt_master_info
대우금호,서구,,,,매매,,,,,,,127.0199296,37.5461925,apt_master_info
래미안방배아트힐(1008-2),서초구,,,,매매,,,,,,,127.0051207,37.4776743,apt_master_info
신정현대홈타운3,남구,,,,매매,,,,,,,129.3221005,35.53004407,apt_master_info
동원로얄듀크,남구,,,,매매,,,,,,,129.0864282,35.13647461,apt_master_info
리버팰리스,사하구,,,,매매,,,,,,,128.9760922,35.07343457,apt_master_info
만수주공2단지,남동구,,,,매매,,,,,,,126.7341146,37.45764746,apt_master_info
이트리움송파(281-4),송파구,,,,매매,,,,,,,127.1127215,37.50037713,apt_master_info
구월아시아드선수촌센트럴자이,남동구,,,,매매,,,,,,,126.7133959,37.44408413,apt_master_info
부평LH2단지,부평구,,,,매매,,,,,,,129.0255893,35.10245467,apt_master_info
가비펠리치,수영구,,,,전세,,,,,,,129.1151769,35.15073832,apt_master_info
DH씨밀레,서구,,,,매매,,,,,,,126.6740939,37.50955993,apt_master_info
구서동롯데캐슬골드2단지(1049),금정구,,,,매매,,,,,,,129.0860006,35.25129457,apt_master_info
레디앙스,동작구,,,,매매,,,,,,,126.9661882,37.48178538,apt_master_info
신안3,중랑구,,,,매매,,,,,,,127.081809,37.61249829,apt_master_info
한일유앤아이(890-1),부산진구,,,,매매,,,,,,,129.0648323,35.1512923,apt_master_info
주은모아,서구,,,,매매,,,,,,,126.8798864,35.12386825,apt_master_info
목동우성2,양천구,,,,매매,,,,,,,126.86651,37.50778639,apt_master_info
신정현대홈타운2,남구,,,,매매,,,,,,,127.0216345,37.56001954,apt_master_info
모아1,북구,,,,매매,,,,,,,126.9062171,35.16924028,apt_master_info
현대아이파크,서구,,,,매매,,,,,,,127.3458872,36.32221835,apt_master_info
한솔리베르,광진구,,,,매매,,,,,,,127.0847271,37.5281771,apt_master_info
계양임광그대家,계양구,,,,매매,,,,,,,127.057208,37.66069969,apt_master_info
현대아이파크,달서구,,,,매매,,,,,,,128.5144977,35.81552196,apt_master_info
강변동양,성동구,,,,전세,,,,,,,127.0463165,37.53769337,apt_master_info
상인e-편한세상2단지,달서구,,,,매매,,,,,,,128.5347509,35.82046274,apt_master_info
우성,미추홀구,,,,매매,,,,,,,126.6412066,37.45005651,apt_master_info
대구국가산단디에트르더센트럴,달성군,,,,매매,,,,,,,128.4192779,35.66225068,apt_master_info
아델리아ll,강서구,,,,전세,,,,,,,126.8461939,37.54540749,apt_master_info
진천역AK그랑폴리스,달서구,,,,전세,,,,,,,128.5183712,35.81492714,apt_master_info
유원용현,미추홀구,,,,매매,,,,,,,126.6422451,37.45594926,apt_master_info
용산미진태왕,달서구,,,,매매,,,,,,,128.5280173,35.8567545,apt_master_info
울산대현시티프라디움,남구,,,,매매,,,,,,,126.9463373,37.55866501,apt_master_info
광천중해마루힐주상복합,서구,,,,월세,,,,,,,127.0231124,37.51240379,apt_master_info
시청역이즈팰리스1차,연제구,,,,월세,,,,,,,126.9072464,37.53113978,apt_master_info
대우마리나3,해운대구,,,,매매,,,,,,,129.1444875,35.16171579,apt_master_info
현대타운,연제구,,,,월세,,,,,,,129.0692179,35.18943387,apt_master_info
에스케이북한산시티,강북구,,,,매매,,,,,,,127.0127357,37.61803752,apt_master_info
이지더원1차오션포레,기장군,,,,매매,,,,,,,129.2216247,35.26862304,apt_master_info
스마트뷰,동구,,,,매매,,,,,,,127.432792,36.34277709,apt_master_info
명지,남구,,,,매매,,,,,,,126.8881771,35.13894096,apt_master_info
청천푸르지오,부평구,,,,매매,,,,,,,126.8700811,37.5549634,apt_master_info
청계지웰에스테이트,동대문구,,,,매매,,,,,,,126.8456407,37.52975484,apt_master_info
시지동서타운,수성구,,,,매매,,,,,,,128.7068789,35.83338382,apt_master_info
진흥더루벤스,광산구,,,,매매,,,,,,,126.811475,35.19499914,apt_master_info
강변그린빌(7-1),울주군,,,,매매,,,,,,,129.2640869,35.55688997,apt_master_info
평리푸르지오,서구,,,,매매,,,,,,,128.558968,35.86898012,apt_master_info
월성푸르지오,달서구,,,,월세,,,,,,,128.5263806,35.82804437,apt_master_info
동아,강동구,,,,매매,,,,,,,127.1674573,37.54618396,apt_master_info
대공원I'PARK(1단지),남구,,,,월세,,,,,,,129.2974814,35.53279561,apt_master_info
청마마이우스,연제구,,,,매매,,,,,,,129.0818108,35.19616875,apt_master_info
신정현대홈타운2,남구,,,,매매,,,,,,,127.0216345,37.56001954,apt_master_info
신정현대홈타운1,남구,,,,매매,,,,,,,127.0216345,37.56001954,apt_master_info
월성주공5,달서구,,,,월세,,,,,,,128.5353806,35.83299964,apt_master_info
대라수아파트,광산구,,,,매매,,,,,,,126.8037629,35.14304611,apt_master_info
한아름,계양구,,,,매매,,,,,,,126.7317097,37.53297524,apt_master_info
동아,미추홀구,,,,매매,,,,,,,126.666357,37.46579272,apt_master_info
구로두산,구로구,,,,매매,,,,,,,126.8892849,37.48917612,apt_master_info
거제센트럴자이,연제구,,,,매매,,,,,,,129.076492,35.19296328,apt_master_info
대공원코오롱파크폴리스,남구,,,,매매,,,,,,,129.3072657,35.53101019,apt_master_info
사하코오롱하늘채,사하구,,,,매매,,,,,,,128.9676399,35.09306625,apt_master_info
구월힐스테이트1단지,남동구,,,,매매,,,,,,,126.7121801,37.45509593,apt_master_info
무등산센트럴파크,남구,,,,매매,,,,,,,126.9199164,35.13558395,apt_master_info
경성큰마을,서구,,,,매매,,,,,,,127.3766979,36.34511677,apt_master_info
럭키,북구,,,,매매,,,,,,,129.0269743,35.20893094,apt_master_info
덕천한라,북구,,,,매매,,,,,,,129.010262,35.20730674,apt_master_info
한라동아,중구,,,,매매,,,,,,,129.2658064,35.56902827,apt_master_info
아데라움,남구,,,,매매,,,,,,,129.3465209,35.54576798,apt_master_info
한라,대덕구,,,,매매,,,,,,,127.4100759,36.4444658,apt_master_info
대구테크노폴리스엘에이치천년나무1단지,달성군,,,,전세,,,,,,,128.4501856,35.69063495,apt_master_info
재송동코오롱,해운대구,,,,매매,,,,,,,129.1295105,35.18731066,apt_master_info
신길센트럴아이파크,영등포구,,,,전세,,,,,,,126.9046113,37.50415442,apt_master_info
한진,동래구,,,,매매,,,,,,,129.0801337,35.20194305,apt_master_info
삼정브리티시용산,달서구,,,,전세,,,,,,,128.5337431,35.84895652,apt_master_info
강창하이츠,달성군,,,,매매,,,,,,,128.4609322,35.86085526,apt_master_info
목동모아엘가그랑데,중구,,,,매매,,,,,,,127.4099871,36.33491631,apt_master_info
리버파크반도유보라,북구,,,,매매,,,,,,,129.0027028,35.20380588,apt_master_info
대공원호반베르디움,남구,,,,매매,,,,,,,129.292987,35.5151051,apt_master_info
제니스타워,남구,,,,매매,,,,,,,129.3196494,35.54930662,apt_master_info
벽산블루밍메가씨티1단지,북구,,,,매매,,,,,,,126.8772861,35.17699269,apt_master_info
테헤란로대우아이빌(891-6),강남구,,,,매매,,,,,,,127.0541777,37.50570274,apt_master_info
선경2차,중구,,,,매매,,,,,,,129.3086906,35.55754659,apt_master_info
한신아파트상가동유치원동(103~109),중랑구,,,,매매,,,,,,,126.986984,37.53984355,apt_master_info
두산위브더제니스,수성구,,,,매매,,,,,,,128.6288863,35.86026361,apt_master_info
충무에코팰리스2차,서구,,,,매매,,,,,,,127.0006951,37.56076548,apt_master_info
드림파크어울림1단지,서구,,,,매매,,,,,,,126.6386654,37.59496319,apt_master_info
대구국가산단반도유보라아이비파크3,달성군,,,,매매,,,,,,,126.9820736,37.51722544,apt_master_info
주공2단지(은뜰아파트),서구,,,,매매,,,,,,,127.3706158,36.36347763,apt_master_info
목련,서구,,,,매매,,,,,,,127.3920252,36.35011108,apt_master_info
주공11단지,남동구,,,,매매,,,,,,,126.7407115,37.46155376,apt_master_info
동아에코빌,성북구,,,,매매,,,,,,,127.0454987,37.60755637,apt_master_info
그랜드센트럴,동구,,,,매매,,,,,,,126.9153565,35.15706786,apt_master_info
한양마이라움,성동구,,,,월세,,,,,,,127.048212,37.56341428,apt_master_info
대보,부평구,,,,매매,,,,,,,126.7366694,37.51836145,apt_master_info
길음뉴타운5단지(래미안),성북구,,,,매매,,,,,,,127.0206893,37.60977161,apt_master_info
파크리오,송파구,,,,매매,,,,,,,127.1096999,37.52091655,apt_master_info
장미,서구,,,,매매,,,,,,,126.6593365,37.60625763,apt_master_info
계양벽산블루밍,계양구,,,,매매,,,,,,,126.7316561,37.57934086,apt_master_info
부림1,북구,,,,매매,,,,,,,126.8913444,35.19178334,apt_master_info
아크로리버파크,서초구,,,,매매,,,,,,,126.9938315,37.50615319,apt_master_info
이너스내안에,강서구,,,,매매,,,,,,,126.8703425,37.55357494,apt_master_info
청량리역한양수자인그라시엘,동대문구,,,,전세,,,,,,,127.0430273,37.57735418,apt_master_info
관악산신도브래뉴,금천구,,,,매매,,,,,,,126.9106219,37.44793788,apt_master_info
거제동2차월드메르디앙,연제구,,,,매매,,,,,,,129.0807825,35.19388748,apt_master_info
길음뉴타운4단지(e편한세상),성북구,,,,매매,,,,,,,127.0197759,37.61227745,apt_master_info
학마을서해,계양구,,,,매매,,,,,,,126.7399313,37.54451877,apt_master_info
동대구이안센트럴D,동구,,,,매매,,,,,,,127.0822667,37.67183957,apt_master_info
대우트럼프월드수성,수성구,,,,매매,,,,,,,128.6228803,35.83655309,apt_master_info
금호,광산구,,,,매매,,,,,,,126.8352615,35.2203662,apt_master_info
에코메트로5,남동구,,,,매매,,,,,,,126.7312984,37.39805429,apt_master_info
상계주공2(고층),노원구,,,,매매,,,,,,,127.0613402,37.64970813,apt_master_info
e편한세상남산,중구,,,,매매,,,,,,,127.0272608,37.64978687,apt_master_info
주공,연제구,,,,월세,,,,,,,129.111401,35.17979324,apt_master_info
월성주공4단지,달서구,,,,전세,,,,,,,128.5325291,35.8336653,apt_master_info
언양동부주공,울주군,,,,매매,,,,,,,129.1225852,35.5724366,apt_master_info
시영79년,해운대구,,,,매매,,,,,,,129.126633,35.19400162,apt_master_info
한양2,도봉구,,,,매매,,,,,,,127.0314648,37.65696882,apt_master_info
다대포현대,사하구,,,,매매,,,,,,,128.9778984,35.06027772,apt_master_info
극동스타클래스,북구,,,,매매,,,,,,,129.3481395,35.64151716,apt_master_info
삼성래미안,동작구,,,,매매,,,,,,,126.9500951,37.51006551,apt_master_info
벽산이-메타폴리스,연제구,,,,월세,,,,,,,129.081966,35.19587648,apt_master_info
대우,도봉구,,,,매매,,,,,,,127.0380835,37.64251258,apt_master_info
U-스타시티일동미라주더스타3단지,북구,,,,매매,,,,,,,126.9066653,37.55615468,apt_master_info
대현한신휴플러스,북구,,,,매매,,,,,,,126.986984,37.53984355,apt_master_info
동부센트레빌,서구,,,,매매,,,,,,,126.8682386,35.11969243,apt_master_info
백목련,서구,,,,매매,,,,,,,127.3649597,36.29986516,apt_master_info
거제1차현대홈타운,연제구,,,,매매,,,,,,,129.0712712,35.19294938,apt_master_info
신동아7,미추홀구,,,,매매,,,,,,,126.673886,37.44348256,apt_master_info
부영벽산블루밍,사하구,,,,매매,,,,,,,128.9779087,35.1058694,apt_master_info
도두리마을대동,계양구,,,,매매,,,,,,,126.7420871,37.53262386,apt_master_info
엘지신주례1,사상구,,,,매매,,,,,,,129.0151989,35.15457441,apt_master_info
두산위브포세이돈2,동구,,,,매매,,,,,,,129.0639211,35.13601589,apt_master_info
한사랑2삼성,강서구,,,,매매,,,,,,,126.8641042,37.5545467,apt_master_info
수피아주상복합,남구,,,,매매,,,,,,,127.074521,37.63596905,apt_master_info
삼산타운주공1단지,부평구,,,,매매,,,,,,,126.7336557,37.51310909,apt_master_info
수성알파시티동화아이위시,수성구,,,,매매,,,,,,,127.0532144,37.58966135,apt_master_info
월배힐스테이트,달서구,,,,전세,,,,,,,128.5186909,35.81861076,apt_master_info
쌍용아진그린4,북구,,,,매매,,,,,,,129.3369357,35.63185988,apt_master_info
동대신역비스타동원아파트,서구,,,,전세,,,,,,,129.0227765,35.11100878,apt_master_info
올림픽선수기자촌1단지,송파구,,,,매매,,,,,,,127.1316203,37.5117699,apt_master_info
신한디아채,울주군,,,,매매,,,,,,,129.2381924,35.56975015,apt_master_info
신암건영캐스빌,동구,,,,매매,,,,,,,128.6201294,35.87800157,apt_master_info
현대(관악),관악구,,,,월세,,,,,,,126.9592559,37.49232968,apt_master_info
포레시안,남동구,,,,매매,,,,,,,127.4515075,36.63406697,apt_master_info
