complex_id,complex_name,address,completion_year,total_listings,total_transactions,screenshot_path,crawl_method,crawled_at
1038,정보없음,정보없음,정보없음,10,0,data/output/enhanced_screenshot_1038_20250717_221525.png,enhanced_stealth,2025-07-17T22:15:25.862029
