complex_id,complex_name,address,completion_year,total_listings,total_transactions,screenshot_path,crawl_method,crawled_at
1356,정보없음,정보없음,정보없음,17,0,data/output/enhanced_screenshot_1356_20250717_235221.png,enhanced_stealth,2025-07-17T23:52:21.986903
