complex_id,complex_name,address,completion_year,total_listings,total_transactions,screenshot_path,crawl_method,crawled_at
1984,정보없음,정보없음,정보없음,13,0,data/output/enhanced_screenshot_1984_20250718_032134.png,enhanced_stealth,2025-07-18T03:21:34.250864
