complex_id,complex_name,address,completion_year,total_listings,total_transactions,screenshot_path,crawl_method,crawled_at
1512,정보없음,정보없음,정보없음,18,0,data/output/enhanced_screenshot_1512_20250718_004203.png,enhanced_stealth,2025-07-18T00:42:04.078190
