complex_id,complex_name,address,completion_year,total_listings,total_transactions,screenshot_path,crawl_method,crawled_at
1124,정보없음,정보없음,정보없음,12,0,data/output/enhanced_screenshot_1124_20250717_224117.png,enhanced_stealth,2025-07-17T22:41:18.032808
