complex_id,complex_name,address,completion_year,total_listings,total_transactions,screenshot_path,crawl_method,crawled_at
177,정보없음,정보없음,정보없음,11,0,data/output/enhanced_screenshot_177_20250718_021321.png,enhanced_stealth,2025-07-18T02:13:22.010121
