complex_id,complex_name,address,completion_year,total_listings,total_transactions,screenshot_path,crawl_method,crawled_at
1861,정보없음,정보없음,정보없음,24,0,data/output/enhanced_screenshot_1861_20250718_024231.png,enhanced_stealth,2025-07-18T02:42:32.011598
