complex_id,complex_name,address,completion_year,total_listings,total_transactions,screenshot_path,crawl_method,crawled_at
1595,정보없음,정보없음,정보없음,14,0,data/output/enhanced_screenshot_1595_20250718_011911.png,enhanced_stealth,2025-07-18T01:19:11.818774
