complex_id,complex_name,address,completion_year,total_listings,total_transactions,screenshot_path,crawl_method,crawled_at
117,정보없음,정보없음,정보없음,9,0,data/output/enhanced_screenshot_117_20250717_225508.png,enhanced_stealth,2025-07-17T22:55:09.044951
