complex_id,complex_name,address,completion_year,total_listings,total_transactions,screenshot_path,crawl_method,crawled_at
1421,정보없음,정보없음,정보없음,13,0,data/output/enhanced_screenshot_1421_20250718_001244.png,enhanced_stealth,2025-07-18T00:12:44.876574
