complex_id,complex_name,address,completion_year,total_listings,total_transactions,screenshot_path,crawl_method,crawled_at
1995,정보없음,정보없음,정보없음,6,0,data/output/enhanced_screenshot_1995_20250718_032444.png,enhanced_stealth,2025-07-18T03:24:44.462129
