complex_id,complex_name,address,completion_year,total_listings,total_transactions,screenshot_path,crawl_method,crawled_at
1909,정보없음,정보없음,정보없음,15,0,data/output/enhanced_screenshot_1909_20250718_025718.png,enhanced_stealth,2025-07-18T02:57:19.092743
