complex_id,complex_name,address,completion_year,total_listings,total_transactions,screenshot_path,crawl_method,crawled_at
1654,정보없음,정보없음,정보없음,11,0,data/output/enhanced_screenshot_1654_20250718_013850.png,enhanced_stealth,2025-07-18T01:38:50.292401
